


                                                                 Optimization Report
                                                            EA31337-Rider-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.01.30 23:30 (2018.01.01 - 2018.01.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       6 -1894.78          267          0.21           -7.10    3047.21       3.02   DefaultTrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       7 -1894.78          267          0.21           -7.10    3047.21       3.02  DefaultTrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       4 -1997.54          272          0.17           -7.34    3372.84       3.34   DefaultTrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -1997.54          272          0.17           -7.34    3372.84       3.34  DefaultTrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      50 -2023.69          239          0.13           -8.47    3576.60       3.53  DefaultTrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      51 -2023.69          239          0.13           -8.47    3576.60       3.53 DefaultTrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       8 -2291.25          199          0.19          -11.51    3772.49       3.73   DefaultTrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       9 -2291.25          199          0.19          -11.51    3772.49       3.73  DefaultTrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      48 -2328.41          256          0.17           -9.10    4005.34       3.95  DefaultTrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      49 -2328.41          256          0.17           -9.10    4005.34       3.95 DefaultTrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      34 -2746.81          184          0.22          -14.93    4808.58       4.74  DefaultTrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      35 -2746.81          184          0.22          -14.93    4808.58       4.74 DefaultTrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      36 -2765.64          176          0.22          -15.71    4856.12       4.78  DefaultTrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      37 -2765.64          176          0.22          -15.71    4856.12       4.78 DefaultTrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
