


                                                                 Optimization Report
                                                               EA31337-Rider-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.11.01 00:00 - 2019.12.30 23:30 (2019.11.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     13  -74.18          479          0.98           -0.15    1450.08       1.43  DefaultTrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     51  -82.78          474          0.98           -0.17    1734.91       1.71 DefaultTrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     39  -84.98          473          0.98           -0.18    1567.04       1.55 DefaultTrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     23  -84.38          473          0.98           -0.18    1566.24       1.55 DefaultTrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     43  -87.68          473          0.98           -0.19    1568.94       1.55 DefaultTrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     31  -88.68          473          0.98           -0.19    1570.34       1.55 DefaultTrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     45  -88.48          473          0.98           -0.19    1568.34       1.55 DefaultTrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     33  -93.98          473          0.97           -0.20    1572.94       1.55 DefaultTrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      3  -96.78          473          0.97           -0.20    1577.64       1.56  DefaultTrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     44 -120.24          473          0.97           -0.25    1592.64       1.57  DefaultTrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     42 -123.84          473          0.97           -0.26    1595.24       1.58  DefaultTrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     22 -144.88          473          0.96           -0.31    1602.94       1.58  DefaultTrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      1 -149.31          459          0.96           -0.33    1627.08       1.61   DefaultTrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     38 -151.98          473          0.96           -0.32    1614.34       1.59  DefaultTrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     18 -163.23          495          0.95           -0.33    1431.59       1.42   DefaultTrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     30 -165.18          473          0.95           -0.35    1620.34       1.60  DefaultTrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     32 -167.98          473          0.95           -0.36    1622.34       1.60  DefaultTrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     12 -179.94          478          0.95           -0.38    1599.80       1.58   DefaultTrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      2 -211.38          473          0.94           -0.45    1660.04       1.64   DefaultTrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
