


                                                                 Optimization Report
                                                               EA31337-Rider-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.08.01 00:00 - 2019.12.30 23:59 (2019.08.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     13  695.16          578          1.26            1.20     769.84       0.77  DefaultTrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     12  611.58          577          1.22            1.06     769.84       0.77   DefaultTrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     18  590.78          575          1.23            1.03     769.84       0.77   DefaultTrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     51  585.53          577          1.21            1.01     769.84       0.77 DefaultTrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      1  567.33          577          1.20            0.98     769.84       0.77   DefaultTrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     50  539.92          577          1.19            0.94     769.84       0.77  DefaultTrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     14  537.26          577          1.19            0.93     769.84       0.77   DefaultTrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     43  499.60          577          1.18            0.87     769.84       0.77 DefaultTrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      2  496.91          579          1.19            0.86     769.84       0.77   DefaultTrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      3  496.91          579          1.19            0.86     769.84       0.77  DefaultTrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     15  492.70          577          1.18            0.85     769.84       0.77  DefaultTrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     42  489.30          577          1.18            0.85     769.84       0.77  DefaultTrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     45  464.96          577          1.17            0.81     769.84       0.77 DefaultTrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     44  454.66          577          1.16            0.79     769.84       0.77  DefaultTrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     30  450.08          577          1.16            0.78     769.84       0.77  DefaultTrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     31  450.08          577          1.16            0.78     769.84       0.77 DefaultTrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
